mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_kernel,param_gamma,param_class_weight,param_C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,params_str,fold
0.021030187606811523,0.010442073401872472,0.009328246116638184,0.0022679672228436525,linear,scale,,1.0,"{'kernel': 'linear', 'gamma': 'scale', 'class_weight': None, 'C': 1.0}",0.25,0.9090909090909091,0.8823529411764706,0.7894736842105263,0.7077293836194765,0.26797302574225124,5,"{""kernel"": ""linear"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 1.0}",22
0.02323603630065918,0.009473011085236112,0.00731426477432251,0.001158129842150909,linear,scale,,10.0,"{'kernel': 'linear', 'gamma': 'scale', 'class_weight': None, 'C': 10.0}",0.25,0.9090909090909091,0.8823529411764706,0.7894736842105263,0.7077293836194765,0.26797302574225124,5,"{""kernel"": ""linear"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 10.0}",22
0.01818305253982544,0.006886980323952112,0.0074471235275268555,0.0004394715576861319,linear,scale,,0.1,"{'kernel': 'linear', 'gamma': 'scale', 'class_weight': None, 'C': 0.1}",0.25,0.9090909090909091,0.8823529411764706,0.7894736842105263,0.7077293836194765,0.26797302574225124,5,"{""kernel"": ""linear"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 0.1}",22
0.015151381492614746,0.00730009582313746,0.0065811872482299805,0.0004940151620281095,linear,auto,,10.0,"{'kernel': 'linear', 'gamma': 'auto', 'class_weight': None, 'C': 10.0}",0.25,0.9090909090909091,0.8823529411764706,0.7894736842105263,0.7077293836194765,0.26797302574225124,5,"{""kernel"": ""linear"", ""gamma"": ""auto"", ""class_weight"": null, ""C"": 10.0}",22
0.00445789098739624,0.000178363978988238,0.006806135177612305,0.0004219745167075157,rbf,auto,,1.0,"{'kernel': 'rbf', 'gamma': 'auto', 'class_weight': None, 'C': 1.0}",0.8695652173913043,0.8333333333333334,0.7894736842105263,0.0,0.6230930587337911,0.36085903426173443,10,"{""kernel"": ""rbf"", ""gamma"": ""auto"", ""class_weight"": null, ""C"": 1.0}",22
0.005688846111297607,0.0010131640982739424,0.008699238300323486,0.002063920197188157,rbf,scale,,1.0,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': None, 'C': 1.0}",0.9090909090909091,0.9090909090909091,0.5555555555555556,0.7894736842105263,0.7908027644869751,0.14433224351482118,2,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 1.0}",22
0.005448460578918457,5.698366142904045e-05,0.007141768932342529,0.00015603429320358396,rbf,scale,balanced,1.0,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': 1.0}",0.9090909090909091,0.9090909090909091,0.5555555555555556,0.7894736842105263,0.7908027644869751,0.14433224351482118,2,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced"", ""C"": 1.0}",22
0.005169510841369629,0.0007355369758639241,0.007232367992401123,0.00010066748077610846,rbf,scale,,0.1,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': None, 'C': 0.1}",0.8695652173913043,0.9090909090909091,0.7894736842105263,0.0,0.6420324526731849,0.37317421039217125,9,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": null, ""C"": 0.1}",22
0.006110966205596924,0.0006929042467506527,0.007104039192199707,0.00016040853562368564,rbf,scale,balanced,10.0,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': 10.0}",0.7894736842105263,0.75,0.6666666666666666,1.0,0.8015350877192983,0.12286085129594145,1,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced"", ""C"": 10.0}",22
0.00508272647857666,0.000844925397611555,0.0064234137535095215,0.0014729404531644123,rbf,scale,balanced,0.1,"{'kernel': 'rbf', 'gamma': 'scale', 'class_weight': 'balanced', 'C': 0.1}",0.8695652173913043,0.9090909090909091,0.5555555555555556,0.75,0.7710529205094423,0.13751499799349415,4,"{""kernel"": ""rbf"", ""gamma"": ""scale"", ""class_weight"": ""balanced"", ""C"": 0.1}",22
