mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_max_depth,param_class_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,params_str,fold
0.15555799007415771,0.004810068978035699,0.01383131742477417,0.0001950678815505675,50,2,2,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': None}",0.75,0.875,0.41666666666666663,1.0,0.7604166666666666,0.21725680848556472,20,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": null}",16
0.2900967597961426,0.004741307849768802,0.021479010581970215,0.0003130869670130155,100,2,2,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': None}",0.6875,0.9375,0.41666666666666663,1.0,0.7604166666666666,0.2303473373697498,20,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": null}",16
0.14546245336532593,0.002651208110494142,0.013869106769561768,0.0005182705643300938,50,5,2,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': None}",0.875,0.8125,0.41666666666666663,1.0,0.7760416666666666,0.21819125068388973,6,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": null}",16
0.2830568552017212,0.0009375793344247736,0.021576523780822754,0.0006220564727617359,100,5,2,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': None}",0.75,0.9375,0.5,1.0,0.796875,0.19452968121857395,1,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": null}",16
0.14464569091796875,0.001959335582010765,0.013911008834838867,0.0003287726938292805,50,10,2,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': None}",0.8125,0.875,0.41666666666666663,1.0,0.7760416666666666,0.21819125068388973,6,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": null}",16
0.2858164310455322,0.008430009993013781,0.023603498935699463,0.002947128950913541,100,10,2,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': None}",0.8125,0.9375,0.41666666666666663,1.0,0.7916666666666666,0.22678688601122127,3,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": null}",16
0.14462119340896606,0.003953188171903223,0.01731860637664795,0.005836118421048481,50,2,4,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': None}",0.8125,0.9375,0.3333333333333333,1.0,0.7708333333333334,0.2614562582918986,10,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": null}",16
0.30940163135528564,0.01661019665595907,0.023879170417785645,0.001812897535976272,100,2,4,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': None}",0.8125,0.9375,0.3333333333333333,1.0,0.7708333333333334,0.2614562582918986,10,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": null}",16
0.14638060331344604,0.007294595169952677,0.01644521951675415,0.002752995703468319,50,5,4,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': None}",0.8125,0.9375,0.3333333333333333,1.0,0.7708333333333334,0.2614562582918986,10,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": null}",16
0.29779207706451416,0.005116297307511787,0.022300302982330322,0.00039809882453385796,100,5,4,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': None}",0.75,0.9375,0.3333333333333333,1.0,0.7552083333333334,0.2603645781239581,27,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": null}",16
