mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_max_depth,param_class_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,params_str,fold
0.15259593725204468,0.005390206419951732,0.013926208019256592,0.00026495279672442026,50,2,2,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': None}",0.9375,0.75,0.5,1.0,0.796875,0.19452968121857395,31,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": null}",18
0.2949267625808716,0.012045905887569595,0.022867202758789062,0.0007970836772118164,100,2,2,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': None}",1.0,0.75,0.5,1.0,0.8125,0.2072890493972125,6,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": null}",18
0.15004295110702515,0.004194077316786347,0.016423404216766357,0.0013003748451931713,50,5,2,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': None}",1.0,0.75,0.5,1.0,0.8125,0.2072890493972125,6,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": null}",18
0.29314368963241577,0.006175580186166537,0.02135258913040161,0.00011980211849067447,100,5,2,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': None}",1.0,0.75,0.5,1.0,0.8125,0.2072890493972125,6,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": null}",18
0.143468976020813,0.004676451282884006,0.013937771320343018,0.00037670616010275146,50,10,2,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': None}",1.0,0.75,0.5,1.0,0.8125,0.2072890493972125,6,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": null}",18
0.2838364243507385,0.007368690963882464,0.021255791187286377,0.0009645377416348676,100,10,2,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': None}",1.0,0.75,0.5,1.0,0.8125,0.2072890493972125,6,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": null}",18
0.13966935873031616,0.0022889016638872094,0.013598322868347168,0.00018347316600290876,50,2,4,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': None}",0.9375,0.75,0.41666666666666663,1.0,0.7760416666666666,0.226966235098968,36,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": null}",18
0.2917877435684204,0.010330191991554185,0.02252298593521118,0.00153515283314274,100,2,4,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': None}",1.0,0.75,0.5,1.0,0.8125,0.2072890493972125,6,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": null}",18
0.14140599966049194,0.0031635778976394574,0.01396089792251587,0.000270591295149207,50,5,4,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': None}",1.0,0.75,0.5,1.0,0.8125,0.2072890493972125,6,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": null}",18
0.2965894341468811,0.007856286903240046,0.022741258144378662,0.00035732659425123404,100,5,4,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': None}",1.0,0.75,0.5833333333333333,1.0,0.8333333333333333,0.17677669529663692,1,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": null}",18
