mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_max_depth,param_class_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,params_str,fold
0.148531973361969,0.0039777772934727175,0.01374351978302002,0.0002936967809248733,50,2,2,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': None}",0.625,0.625,0.5833333333333333,0.8333333333333334,0.6666666666666666,0.09771699499632149,7,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": null}",5
0.30451351404190063,0.006920030039423447,0.021689534187316895,0.0001643078118482207,100,2,2,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': None}",0.5625,0.5,0.75,0.8333333333333334,0.6614583333333334,0.13531646934131855,14,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": null}",5
0.14320474863052368,0.002536790142188545,0.013716399669647217,0.0001661614473486257,50,5,2,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': None}",0.625,0.625,0.5833333333333333,0.8333333333333334,0.6666666666666666,0.09771699499632149,7,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": null}",5
0.28329551219940186,0.004865126407540744,0.021660685539245605,0.0002795630675383822,100,5,2,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': None}",0.5625,0.5,0.6666666666666666,0.8333333333333334,0.640625,0.12618793166235123,17,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": null}",5
0.14532148838043213,0.0006786055898565085,0.013686001300811768,0.00013304892945648712,50,10,2,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': None}",0.625,0.625,0.5833333333333333,0.8333333333333334,0.6666666666666666,0.09771699499632149,7,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": null}",5
0.28603631258010864,0.005341965235468629,0.021340131759643555,0.001251866272498099,100,10,2,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': None}",0.625,0.5625,0.6666666666666666,0.8333333333333334,0.671875,0.10031958481384493,1,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": null}",5
0.14415442943572998,0.00508095486466491,0.01367729902267456,0.00013329607011670712,50,2,4,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': None}",0.5,0.5625,0.6666666666666666,0.75,0.6197916666666666,0.09589558666417691,21,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": null}",5
0.282298743724823,0.00503051962595569,0.021305203437805176,0.0016256476843497208,100,2,4,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': None}",0.5,0.5,0.5833333333333334,0.75,0.5833333333333334,0.10206207261596575,29,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": null}",5
0.1445128321647644,0.003141039520888743,0.014501869678497314,0.0018835466369729447,50,5,4,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': None}",0.5625,0.5625,0.5833333333333333,0.75,0.6145833333333333,0.07864410870073699,22,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": null}",5
0.279030978679657,0.00618643804485665,0.021241068840026855,0.0005422053791946961,100,5,4,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': None}",0.5,0.5,0.6666666666666666,0.75,0.6041666666666666,0.10825317547305482,25,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": null}",5
