mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_max_depth,param_class_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,params_str,fold
0.14688873291015625,0.0011001528823147933,0.013712584972381592,0.000159655766940565,50,2,2,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': None}",0.8125,0.5625,0.75,0.9166666666666667,0.7604166666666667,0.12884705080055192,7,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": null}",11
0.2919729948043823,0.004065800345839006,0.022692382335662842,0.0014630249447582142,100,2,2,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': None}",0.875,0.5625,0.75,0.9166666666666667,0.7760416666666667,0.13770108402502382,3,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": null}",11
0.1596793532371521,0.011425481865788218,0.01847738027572632,0.005001468894307159,50,5,2,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': None}",0.875,0.5,0.75,0.9166666666666667,0.7604166666666667,0.16237976320958228,7,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": null}",11
0.3055300712585449,0.01764945889143712,0.03305470943450928,0.011270518644944787,100,5,2,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': None}",0.875,0.5625,0.75,0.9166666666666667,0.7760416666666667,0.13770108402502382,3,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": null}",11
0.1514633297920227,0.0042870514666968895,0.013744354248046875,0.0005345992392330357,50,10,2,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': None}",0.875,0.5,0.5833333333333334,0.9166666666666667,0.71875,0.18012100485198526,36,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": null}",11
0.30997878313064575,0.027416944585355388,0.021797895431518555,0.0009429522772108796,100,10,2,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': None}",0.875,0.5625,0.6666666666666666,0.9166666666666667,0.7552083333333333,0.14611208478234938,21,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": null}",11
0.15165859460830688,0.0034757042070321,0.014588654041290283,0.0008882493890146843,50,2,4,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': None}",0.8125,0.625,0.75,0.8333333333333334,0.7552083333333334,0.08118988160479114,19,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": null}",11
0.29659503698349,0.013908921745838155,0.022445976734161377,0.0021778738632488278,100,2,4,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': None}",0.8125,0.6875,0.75,0.9166666666666667,0.7916666666666667,0.08462540004829128,1,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": null}",11
0.15240442752838135,0.00491426724777998,0.013749301433563232,0.0010593658573269085,50,5,4,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': None}",0.8125,0.5625,0.75,0.9166666666666667,0.7604166666666667,0.12884705080055192,7,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": null}",11
0.2830379605293274,0.005946873484350053,0.02195650339126587,0.00024725072127561917,100,5,4,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': None}",0.8125,0.5625,0.75,0.9166666666666667,0.7604166666666667,0.12884705080055192,7,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": null}",11
