mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_max_depth,param_class_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,params_str,fold
0.14555788040161133,0.0012919471955810614,0.013716816902160645,0.00014240092280759853,50,2,2,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': None}",0.9375,0.71875,0.9166666666666666,0.7500000000000001,0.8307291666666666,0.09726484060928693,1,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": null}",2
0.2913353443145752,0.011826558411162579,0.021893322467803955,0.00042513674214598063,100,2,2,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': None}",1.0,0.625,0.75,0.7500000000000001,0.78125,0.13621559198564606,34,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": null}",2
0.14067000150680542,0.005611028119538288,0.014594197273254395,0.0016116981807493618,50,5,2,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': None}",0.9375,0.71875,0.8333333333333334,0.7500000000000001,0.8098958333333334,0.08474552132954674,7,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": null}",2
0.2859521508216858,0.003912811863862911,0.02139681577682495,0.0002615996931966203,100,5,2,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': None}",1.0,0.625,0.75,0.7500000000000001,0.78125,0.13621559198564606,34,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": null}",2
0.14247781038284302,0.002508106132307204,0.014939188957214355,0.001516135449272194,50,10,2,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': None}",1.0,0.59375,0.75,0.8333333333333334,0.7942708333333334,0.14664487734688633,28,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": null}",2
0.2763984799385071,0.004605620882230333,0.023395657539367676,0.0013600251810304527,100,10,2,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': None}",1.0,0.625,0.75,0.9166666666666667,0.8229166666666667,0.1454608337892598,2,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": null}",2
0.14255458116531372,0.0033513980631970745,0.013736546039581299,0.00014037605032752928,50,2,4,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': None}",1.0,0.75,0.8333333333333334,0.6666666666666667,0.8125,0.12325166214790864,3,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": null}",2
0.283208966255188,0.00624478862771118,0.022339463233947754,0.0007270869703943509,100,2,4,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': None}",1.0,0.6875,0.8333333333333334,0.6666666666666667,0.796875,0.13370310055201493,20,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": null}",2
0.14171701669692993,0.0023328211639496547,0.013988614082336426,0.0004235177238041139,50,5,4,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': None}",1.0,0.75,0.75,0.6666666666666667,0.7916666666666667,0.12499999999999999,30,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": null}",2
0.28096115589141846,0.0031777259962210537,0.02115035057067871,0.000199073160378509,100,5,4,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': None}",1.0,0.6875,0.75,0.7500000000000001,0.796875,0.12001790231044698,20,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": null}",2
