mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_max_depth,param_class_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,params_str,fold
0.18715447187423706,0.0342335723468781,0.02396869659423828,0.007376551623296567,50,2,2,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': None}",1.0,0.75,0.6666666666666666,1.0,0.8541666666666666,0.14877975892797604,27,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": null}",17
0.3403536081314087,0.037203014980766246,0.021290242671966553,0.00035347455517971676,100,2,2,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': None}",1.0,0.9375,0.6666666666666666,1.0,0.9010416666666666,0.13770108402502382,18,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": null}",17
0.1558372974395752,0.01023100392779471,0.013891220092773438,0.0003405431558574576,50,5,2,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': None}",1.0,0.75,0.6666666666666666,1.0,0.8541666666666666,0.14877975892797604,27,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": null}",17
0.292330265045166,0.010751205236965378,0.02137446403503418,0.0003898206106614889,100,5,2,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': None}",1.0,0.9375,0.75,1.0,0.921875,0.10245997694221876,5,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": null}",17
0.15409743785858154,0.013159790999075873,0.014045655727386475,0.0007633838881793292,50,10,2,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': None}",1.0,0.75,0.6666666666666666,1.0,0.8541666666666666,0.14877975892797604,27,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": null}",17
0.28146350383758545,0.0010369322251804136,0.023721396923065186,0.0007437941965721839,100,10,2,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': None}",1.0,0.875,0.75,1.0,0.90625,0.10364452469860624,12,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": null}",17
0.15894532203674316,0.020768976065860593,0.018244624137878418,0.004945091003816574,50,2,4,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': None}",1.0,0.75,0.6666666666666666,1.0,0.8541666666666666,0.14877975892797604,27,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": null}",17
0.2950019836425781,0.007690857232135286,0.026179075241088867,0.0022409809026843258,100,2,4,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': None}",1.0,0.9375,0.8333333333333333,1.0,0.9427083333333333,0.06810779599282304,1,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": null}",17
0.14836245775222778,0.009422761443106446,0.014056026935577393,0.0005176760371194295,50,5,4,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': None}",1.0,0.75,0.6666666666666666,1.0,0.8541666666666666,0.14877975892797604,27,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": null}",17
0.2998616695404053,0.005109070610624993,0.02238309383392334,9.012450929294669e-05,100,5,4,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': None}",1.0,0.9375,0.75,1.0,0.921875,0.10245997694221876,5,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": null}",17
