mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_max_depth,param_class_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,params_str,fold
0.1505764126777649,0.003949870678597848,0.014649569988250732,0.0020007993714990665,50,2,2,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': None}",0.875,0.625,1.0,0.6666666666666667,0.7916666666666667,0.15309310892394862,10,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": null}",21
0.2909398674964905,0.0022458130962183004,0.021820068359375,0.00027948932545258546,100,2,2,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': None}",0.8125,0.625,1.0,0.6666666666666667,0.7760416666666667,0.14685283520699668,33,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": null}",21
0.14323347806930542,0.004052588741917704,0.013933897018432617,0.00010518786154365907,50,5,2,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': None}",0.875,0.625,1.0,0.6666666666666667,0.7916666666666667,0.15309310892394862,10,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": null}",21
0.2882304787635803,0.00450354764120628,0.021823585033416748,0.00017269780079926176,100,5,2,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': None}",0.8125,0.625,1.0,0.6666666666666667,0.7760416666666667,0.14685283520699668,33,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": null}",21
0.1432744264602661,0.000953643328938114,0.01380777359008789,0.0005011521386009783,50,10,2,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': None}",0.9375,0.625,1.0,0.6666666666666667,0.8072916666666667,0.16362789658755217,1,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": null}",21
0.2799685597419739,0.007739743084094219,0.02196568250656128,0.0007981834465931827,100,10,2,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': None}",0.875,0.625,1.0,0.6666666666666667,0.7916666666666667,0.15309310892394862,10,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": null}",21
0.14007604122161865,0.002699887615971491,0.013756811618804932,0.00018480711116708082,50,2,4,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': None}",0.875,0.6875,1.0,0.6666666666666667,0.8072916666666667,0.1377010840250238,1,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": null}",21
0.2878773808479309,0.004051705407330375,0.02195793390274048,0.0005680215789284171,100,2,4,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': None}",0.8125,0.6875,1.0,0.6666666666666667,0.7916666666666667,0.13258252147247765,10,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": null}",21
0.13911974430084229,0.0017232331208732442,0.01378542184829712,0.00030953069651897176,50,5,4,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': None}",0.875,0.6875,1.0,0.6666666666666667,0.8072916666666667,0.1377010840250238,1,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": null}",21
0.2943633794784546,0.008556821819407501,0.023053467273712158,0.0009731920389496727,100,5,4,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': None}",0.8125,0.6875,1.0,0.6666666666666667,0.7916666666666667,0.13258252147247765,10,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": null}",21
