mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_max_depth,param_class_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,params_str,fold
0.16706007719039917,0.011545247534755571,0.019918501377105713,0.005917422589449755,50,2,2,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': None}",0.875,0.9375,1.0,0.8333333333333334,0.9114583333333334,0.06314768569261531,2,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": null}",3
0.40430229902267456,0.05347178098340268,0.028584718704223633,0.0021757596403175926,100,2,2,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': None}",0.875,1.0,1.0,0.8333333333333334,0.9270833333333334,0.074389879463988,1,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": null}",3
0.20099866390228271,0.015697360934101182,0.019792616367340088,0.002628554440253979,50,5,2,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': None}",0.875,0.9375,1.0,0.8333333333333334,0.9114583333333334,0.06314768569261531,2,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": null}",3
0.3583676218986511,0.032803274421854454,0.02858024835586548,0.002016388519521612,100,5,2,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': None}",0.875,0.9375,1.0,0.8333333333333334,0.9114583333333334,0.06314768569261531,2,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": null}",3
0.19194889068603516,0.018895662936861925,0.019585251808166504,0.002590065792079708,50,10,2,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': None}",0.8125,0.875,1.0,0.8333333333333334,0.8802083333333334,0.0727304168946299,21,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": null}",3
0.3534991145133972,0.05122057865736407,0.02655249834060669,0.0030477092632871473,100,10,2,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': None}",0.875,0.875,1.0,0.8333333333333334,0.8958333333333334,0.06249999999999999,8,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": null}",3
0.17080950736999512,0.029211462536886112,0.014531195163726807,0.0007413822168364111,50,2,4,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': None}",0.875,0.9375,1.0,0.8333333333333334,0.9114583333333334,0.06314768569261531,2,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": null}",3
0.29300135374069214,0.011269239864740016,0.022689223289489746,0.0012763362750547594,100,2,4,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': None}",0.875,0.875,1.0,0.8333333333333334,0.8958333333333334,0.06249999999999999,8,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": null}",3
0.14633435010910034,0.0015349012545282548,0.014086663722991943,0.0005023164136979016,50,5,4,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': None}",0.875,0.875,1.0,0.75,0.875,0.08838834764831845,24,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": null}",3
0.2888919711112976,0.008526354530382823,0.02207261323928833,0.0010307901105702038,100,5,4,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': None}",0.875,0.875,1.0,0.75,0.875,0.08838834764831845,24,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": null}",3
