mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_max_depth,param_class_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,params_str,fold
0.1517622470855713,0.0029923192154834065,0.014491736888885498,0.00037587758479916937,50,2,2,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': None}",1.0,0.9375,0.9166666666666666,0.8333333333333334,0.921875,0.05961209969926872,17,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": null}",13
0.2904670834541321,0.009133362546268103,0.02167147397994995,0.0003302981319862172,100,2,2,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': None}",1.0,1.0,0.9166666666666666,0.8333333333333334,0.9375,0.06909634979907082,5,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": null}",13
0.14537489414215088,0.004003840966665683,0.013757288455963135,0.0004787323772261168,50,5,2,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': None}",1.0,0.9375,0.9166666666666666,0.8333333333333334,0.921875,0.05961209969926872,17,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": null}",13
0.30148744583129883,0.013137036931865494,0.021331369876861572,0.000713794753449733,100,5,2,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': None}",1.0,0.875,0.9166666666666666,0.8333333333333334,0.90625,0.06162583107395432,29,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": null}",13
0.14733970165252686,0.009736303082699774,0.01394200325012207,0.00027019710496534963,50,10,2,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': None}",1.0,0.9375,0.9166666666666666,0.8333333333333334,0.921875,0.05961209969926872,17,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": null}",13
0.2913322448730469,0.013998321286386497,0.02201676368713379,0.0007899921818210963,100,10,2,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': None}",1.0,0.875,0.9166666666666666,0.75,0.8854166666666666,0.09021097956087902,31,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": null}",13
0.14388513565063477,0.006274918004009487,0.013921022415161133,0.00018022796704385204,50,2,4,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': None}",1.0,1.0,0.9166666666666666,0.8333333333333334,0.9375,0.06909634979907082,5,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": null}",13
0.29383838176727295,0.015723273508236327,0.02288496494293213,0.0028665295770071864,100,2,4,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': None}",1.0,1.0,0.9166666666666666,0.75,0.9166666666666666,0.10206207261596575,27,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": null}",13
0.14412826299667358,0.002928377444380369,0.01647639274597168,0.004277611642168245,50,5,4,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': None}",1.0,0.9375,0.9166666666666666,0.8333333333333334,0.921875,0.05961209969926872,17,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": null}",13
0.31466764211654663,0.01191678007452371,0.023983776569366455,0.0017962669544498914,100,5,4,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': None}",1.0,0.9375,0.9166666666666666,0.8333333333333334,0.921875,0.05961209969926872,17,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": null}",13
0.15117835998535156,0.0050521419005106335,0.014939486980438232,0.0008073982148654505,50,10,4,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': None}",1.0,1.0,0.9166666666666666,0.8333333333333334,0.9375,0.06909634979907082,5,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": null}",13
0.33262479305267334,0.03547624866120212,0.02336704730987549,0.0016463041001696498,100,10,4,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': None}",1.0,0.875,0.9166666666666666,0.75,0.8854166666666666,0.09021097956087902,31,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": null}",13
0.15915870666503906,0.004531487490481597,0.015591442584991455,0.001510801181549986,50,2,,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': None, 'class_weight': None}",1.0,1.0,0.9166666666666666,0.8333333333333334,0.9375,0.06909634979907082,5,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": null}",13
0.3045414090156555,0.002469626845963153,0.022328078746795654,0.0010736504751242763,100,2,,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': None, 'class_weight': None}",1.0,1.0,0.9166666666666666,0.75,0.9166666666666666,0.10206207261596575,27,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": null}",13
0.1492864489555359,0.002448197475434402,0.014005661010742188,0.000622852669746468,50,5,,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': None, 'class_weight': None}",1.0,0.9375,0.9166666666666666,0.8333333333333334,0.921875,0.05961209969926872,17,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": null}",13
0.30269932746887207,0.00519148547060842,0.024048268795013428,0.0016196228883150103,100,5,,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': None, 'class_weight': None}",1.0,0.9375,0.9166666666666666,0.8333333333333334,0.921875,0.05961209969926872,17,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": null}",13
0.15237843990325928,0.0038816043643365734,0.014462530612945557,0.00015034823569302498,50,10,,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': None, 'class_weight': None}",1.0,1.0,0.9166666666666666,0.8333333333333334,0.9375,0.06909634979907082,5,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": null}",13
0.29690736532211304,0.004205609297337469,0.022312521934509277,0.00034994627556186555,100,10,,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': None, 'class_weight': None}",1.0,0.875,0.9166666666666666,0.75,0.8854166666666666,0.09021097956087902,31,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": null}",13
0.14775240421295166,0.002530524383469158,0.01427459716796875,0.00034378367683465496,50,2,2,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': 'balanced'}",1.0,0.9375,0.9166666666666666,0.9166666666666667,0.9427083333333333,0.034153325647406245,1,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": ""balanced""}",13
