mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_max_depth,param_class_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,params_str,fold
0.15940827131271362,0.004127658368284746,0.013889849185943604,0.00015885901445582474,50,2,2,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': None}",1.0,0.75,0.6666666666666666,1.0,0.8541666666666666,0.14877975892797604,1,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": null}",9
0.30685561895370483,0.008373506275982996,0.021804451942443848,0.0005959343924095855,100,2,2,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': None}",1.0,0.75,0.6666666666666666,1.0,0.8541666666666666,0.14877975892797604,1,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": null}",9
0.14918363094329834,0.003969459916581792,0.01398169994354248,0.00010877643544097714,50,5,2,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': None}",1.0,0.75,0.6666666666666666,1.0,0.8541666666666666,0.14877975892797604,1,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": null}",9
0.28129953145980835,0.0065015514841201254,0.021765530109405518,0.00041924059384200024,100,5,2,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': None}",1.0,0.75,0.6666666666666666,1.0,0.8541666666666666,0.14877975892797604,1,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": null}",9
0.14357244968414307,0.0008161353617652337,0.013833224773406982,0.00015338343633877153,50,10,2,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': None}",1.0,0.75,0.6666666666666666,1.0,0.8541666666666666,0.14877975892797604,1,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": null}",9
0.2868339419364929,0.0027419798965178923,0.02193659543991089,0.0003448674423369485,100,10,2,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': None}",1.0,0.75,0.5833333333333334,1.0,0.8333333333333334,0.17677669529663687,32,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": null}",9
0.14475566148757935,0.003687520703814029,0.013554573059082031,0.00018622452306578995,50,2,4,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': None}",1.0,0.75,0.625,1.0,0.84375,0.16237976320958225,28,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": null}",9
0.2881866693496704,0.006136930494721855,0.02232658863067627,0.0011039102883803296,100,2,4,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': None}",1.0,0.75,0.6666666666666666,1.0,0.8541666666666666,0.14877975892797604,1,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": null}",9
0.14288127422332764,0.0039011655022822916,0.013882815837860107,0.000270157939021365,50,5,4,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': None}",1.0,0.75,0.6666666666666666,1.0,0.8541666666666666,0.14877975892797604,1,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": null}",9
0.2894115447998047,0.003642318650924504,0.021589219570159912,0.0010254391038367616,100,5,4,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': None}",1.0,0.75,0.6666666666666666,1.0,0.8541666666666666,0.14877975892797604,1,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": null}",9
0.14606249332427979,0.005368341162412427,0.013946950435638428,0.0002679604948409739,50,10,4,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': None}",1.0,0.75,0.6666666666666666,1.0,0.8541666666666666,0.14877975892797604,1,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": null}",9
0.2854663133621216,0.0035231319611174487,0.022887587547302246,0.002319007117495911,100,10,4,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': None}",1.0,0.75,0.5833333333333334,1.0,0.8333333333333334,0.17677669529663687,32,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": null}",9
0.14840281009674072,0.0010934210122636263,0.015103161334991455,0.0011049984110225405,50,2,,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': None, 'class_weight': None}",1.0,0.75,0.625,1.0,0.84375,0.16237976320958225,28,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": null}",9
0.2830923795700073,0.0022412851116974464,0.023109614849090576,0.0019486141788418484,100,2,,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': None, 'class_weight': None}",1.0,0.75,0.6666666666666666,1.0,0.8541666666666666,0.14877975892797604,1,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": null}",9
0.14495664834976196,0.0020201742970817425,0.013749301433563232,0.0001422612290550339,50,5,,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': None, 'class_weight': None}",1.0,0.75,0.6666666666666666,1.0,0.8541666666666666,0.14877975892797604,1,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": null}",9
0.282314658164978,0.004465923871128482,0.02262204885482788,0.0008172206825769575,100,5,,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': None, 'class_weight': None}",1.0,0.75,0.6666666666666666,1.0,0.8541666666666666,0.14877975892797604,1,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": null}",9
0.1427062749862671,0.0009217091207623985,0.013968408107757568,0.00018556314024943132,50,10,,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': None, 'class_weight': None}",1.0,0.75,0.6666666666666666,1.0,0.8541666666666666,0.14877975892797604,1,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": null}",9
