mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_max_depth,param_class_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,params_str,fold
0.1471184492111206,0.0020871093951484046,0.013630270957946777,0.00017298713810309934,50,2,2,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': None}",0.75,0.5625,0.41666666666666663,0.5833333333333334,0.578125,0.11819589289489811,36,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": null}",6
0.29827940464019775,0.002301130764891186,0.021570861339569092,0.0004352134229892894,100,2,2,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': None}",0.875,0.625,0.6666666666666666,0.5,0.6666666666666666,0.1350154312168304,23,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": null}",6
0.14681792259216309,0.0021550940296915753,0.01458042860031128,0.0007824223302862481,50,5,2,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': None}",0.75,0.5625,0.41666666666666663,0.6666666666666667,0.5989583333333333,0.12445628276404712,33,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": null}",6
0.2868238091468811,0.009129804044691417,0.021277427673339844,0.0004077753747778644,100,5,2,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': None}",0.875,0.625,0.6666666666666666,0.5,0.6666666666666666,0.1350154312168304,23,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": null}",6
0.13942056894302368,0.0018267279467501603,0.013744652271270752,4.9898558006040106e-05,50,10,2,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': None}",0.9375,0.6875,0.5833333333333334,0.6666666666666667,0.71875,0.13217268271301583,8,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": null}",6
0.2735303044319153,0.0009353669736248548,0.021736979484558105,0.0001167513044968255,100,10,2,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': None}",0.9375,0.6875,0.6666666666666666,0.6666666666666667,0.7395833333333333,0.11458333333333333,6,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": null}",6
0.1473107933998108,0.006853770044228057,0.013932585716247559,0.000382545767771384,50,2,4,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': None}",0.875,0.625,0.6666666666666666,0.5,0.6666666666666666,0.1350154312168304,23,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": null}",6
0.2915840744972229,0.002902035725997165,0.021355509757995605,0.0005162757800652728,100,2,4,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': None}",0.9375,0.75,0.5833333333333333,0.5,0.6927083333333333,0.1675594577306814,16,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": null}",6
0.14431661367416382,0.004784113310624823,0.013604998588562012,0.0006609343701671851,50,5,4,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': None}",0.875,0.5625,0.5,0.5,0.609375,0.15546678704790937,32,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": null}",6
0.28045785427093506,0.000988536656223711,0.021632850170135498,0.00010509127153111378,100,5,4,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': None}",0.9375,0.75,0.5833333333333334,0.5,0.6927083333333334,0.16755945773068137,13,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": null}",6
