mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_max_depth,param_class_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,params_str,fold
0.15618902444839478,0.004626156419778771,0.013712108135223389,0.0001419477200703995,50,2,2,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': None}",0.875,0.9375,0.8333333333333334,1.0,0.9114583333333334,0.06314768569261531,1,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": null}",14
0.29454725980758667,0.006792124385415453,0.02200603485107422,0.0003156998708577464,100,2,2,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': None}",0.875,0.8125,0.8333333333333334,1.0,0.8802083333333334,0.0727304168946299,9,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": null}",14
0.14233124256134033,0.0013802222099525481,0.014343798160552979,0.000307315831865526,50,5,2,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': None}",0.875,0.9375,0.8333333333333334,0.9166666666666667,0.890625,0.04000596743681567,5,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": null}",14
0.2800743579864502,0.007612477673093291,0.028344571590423584,0.005444962292367357,100,5,2,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': None}",0.875,0.8125,0.8333333333333334,1.0,0.8802083333333334,0.0727304168946299,9,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": null}",14
0.15225547552108765,0.008562594627851753,0.014165043830871582,0.0006545649657249729,50,10,2,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': None}",0.875,0.8125,0.9166666666666666,0.9166666666666667,0.8802083333333333,0.042632045686835686,15,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": null}",14
0.28858470916748047,0.007654072683905591,0.02570873498916626,0.003832223867539841,100,10,2,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': None}",0.875,0.8125,0.9166666666666666,0.9166666666666667,0.8802083333333333,0.042632045686835686,15,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": null}",14
0.15339165925979614,0.0036129951688463587,0.01423335075378418,0.00028055753706457756,50,2,4,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': None}",0.875,0.875,0.8333333333333334,0.9166666666666667,0.875,0.029462782549439494,27,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": null}",14
0.3158673644065857,0.03117285698982775,0.023236572742462158,0.002511353622468011,100,2,4,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': None}",0.875,0.8125,0.8333333333333334,1.0,0.8802083333333334,0.0727304168946299,9,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": null}",14
0.1524951457977295,0.002955563981549067,0.014474272727966309,0.0005246844497206928,50,5,4,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': None}",0.875,0.8125,0.8333333333333334,0.9166666666666667,0.859375,0.04000596743681569,29,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": null}",14
0.31601089239120483,0.02114098724120734,0.024349570274353027,0.001938988316764579,100,5,4,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': None}",0.875,0.8125,0.8333333333333334,1.0,0.8802083333333334,0.0727304168946299,9,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": null}",14
