mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_max_depth,param_class_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,params_str,fold
0.15571856498718262,0.003131801935652577,0.014729857444763184,0.000720829988350955,50,2,2,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': None}",0.9375,0.6875,0.75,0.8333333333333334,0.8020833333333334,0.09375,9,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": null}",20
0.3004876375198364,0.00729007065582042,0.02466505765914917,0.005280082014656458,100,2,2,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': None}",0.9375,0.6875,0.75,0.8333333333333334,0.8020833333333334,0.09375,9,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": null}",20
0.14326989650726318,0.004485357432160336,0.014796614646911621,0.0020430658588518153,50,5,2,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': None}",0.9375,0.6875,0.75,0.8333333333333334,0.8020833333333334,0.09375,9,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": null}",20
0.29744136333465576,0.00419866552696771,0.020866036415100098,0.0006056874314087536,100,5,2,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': None}",0.9375,0.6875,0.75,0.8333333333333334,0.8020833333333334,0.09375,9,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": null}",20
0.14337080717086792,0.0022436013899192458,0.014055967330932617,0.00037220389482735435,50,10,2,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': None}",0.9375,0.75,0.75,0.8333333333333334,0.8177083333333334,0.07707629472369137,2,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": null}",20
0.28548407554626465,0.004304854130675507,0.02122640609741211,0.0013124652278120959,100,10,2,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': None}",0.9375,0.6875,0.75,0.8333333333333334,0.8020833333333334,0.09375,9,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": null}",20
0.14836686849594116,0.0030490679051489687,0.013800501823425293,0.0002783694150514686,50,2,4,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': None}",0.9375,0.5625,0.75,0.9166666666666667,0.7916666666666667,0.15095184110614002,28,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": null}",20
0.2804718017578125,0.004944495397532911,0.021282732486724854,0.00013115713265954773,100,2,4,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': None}",0.9375,0.625,0.75,0.8333333333333334,0.7864583333333334,0.11446490091581205,33,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": null}",20
0.14815431833267212,0.008239989241886719,0.014302313327789307,0.0006063771809663646,50,5,4,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': None}",0.9375,0.75,0.75,0.8333333333333334,0.8177083333333334,0.07707629472369137,2,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": null}",20
0.29663950204849243,0.026117573704064624,0.02247297763824463,0.0015266812857971158,100,5,4,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': None}",0.9375,0.6875,0.75,0.8333333333333334,0.8020833333333334,0.09375,9,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": null}",20
0.14629429578781128,0.0028451930666601806,0.016575276851654053,0.0033195935766233546,50,10,4,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': None}",0.9375,0.75,0.75,0.8333333333333334,0.8177083333333334,0.07707629472369137,2,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": null}",20
0.301217257976532,0.022185927975630945,0.02400130033493042,0.0009597737403478561,100,10,4,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': None}",0.9375,0.6875,0.75,0.8333333333333334,0.8020833333333334,0.09375,9,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": null}",20
0.16299128532409668,0.01236409320358739,0.014251947402954102,0.000603076767880857,50,2,,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': None, 'class_weight': None}",0.9375,0.5625,0.75,0.9166666666666667,0.7916666666666667,0.15095184110614002,28,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": null}",20
0.3046032786369324,0.007803010009726543,0.022629737854003906,0.0006642857197470615,100,2,,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': None, 'class_weight': None}",0.9375,0.6875,0.7083333333333333,0.8333333333333334,0.7916666666666666,0.10099333036284021,32,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": null}",20
0.1487606167793274,0.0029759483417480755,0.014522135257720947,0.0002397978568079799,50,5,,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': None, 'class_weight': None}",0.875,0.75,0.75,0.8333333333333334,0.8020833333333334,0.054126587736527426,9,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": null}",20
0.3003995418548584,0.007694952432538948,0.022278249263763428,0.0003653453124031443,100,5,,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': None, 'class_weight': None}",0.875,0.6875,0.75,0.8333333333333334,0.7864583333333334,0.0727304168946299,33,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": null}",20
0.14741641283035278,0.0007644244987661689,0.014499247074127197,9.821302778318658e-05,50,10,,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': None, 'class_weight': None}",0.9375,0.75,0.75,0.8333333333333334,0.8177083333333334,0.07707629472369137,2,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": null}",20
