mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_max_depth,param_class_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,params_str,fold
0.15265607833862305,0.004491257909343148,0.014465272426605225,0.0003527271086434344,50,2,2,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': None}",1.0,0.9375,0.9166666666666666,0.8333333333333334,0.921875,0.05961209969926872,4,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": null}",8
0.3024132251739502,0.008432077477082457,0.021450281143188477,0.00029850201293806823,100,2,2,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': None}",1.0,0.875,0.8333333333333334,0.8333333333333334,0.8854166666666667,0.06830665129481249,23,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": null}",8
0.14644837379455566,0.004092585635604472,0.01454317569732666,0.0006789140054426033,50,5,2,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': None}",1.0,0.875,0.9166666666666666,0.8333333333333334,0.90625,0.06162583107395432,15,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": null}",8
0.28859251737594604,0.006308490425878855,0.021467149257659912,0.0004184196265038424,100,5,2,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': None}",1.0,0.875,0.8333333333333334,0.8333333333333334,0.8854166666666667,0.06830665129481249,23,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": null}",8
0.14177340269088745,0.0016385292727177539,0.014039576053619385,0.00023399841474973251,50,10,2,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': None}",0.9375,0.875,0.8333333333333334,0.8333333333333334,0.8697916666666667,0.042632045686835665,31,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": null}",8
0.2808340787887573,0.0043540634051161455,0.021591365337371826,0.00028234147707655076,100,10,2,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': None}",1.0,0.875,0.8333333333333334,0.8333333333333334,0.8854166666666667,0.06830665129481249,23,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": null}",8
0.14624077081680298,0.00529782381077155,0.013970136642456055,0.00015887848107402943,50,2,4,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': None}",1.0,0.96875,0.9166666666666666,0.8333333333333334,0.9296875,0.0630939658311756,1,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": null}",8
0.2811536192893982,0.0038793227467876956,0.02166008949279785,0.00017998431561121853,100,2,4,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': None}",1.0,0.9375,0.8333333333333334,0.8333333333333334,0.9010416666666667,0.07122288714154865,19,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": null}",8
0.1492021083831787,0.0007054496747411201,0.01385408639907837,0.00010949467340354734,50,5,4,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': None}",1.0,0.9375,0.9166666666666666,0.8333333333333334,0.921875,0.05961209969926872,4,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": null}",8
0.27997255325317383,0.002823268710626344,0.021176815032958984,9.316295594670923e-05,100,5,4,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': None}",1.0,0.9375,0.9166666666666666,0.8333333333333334,0.921875,0.05961209969926872,4,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": null}",8
