mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_bootstrap,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,params_str,fold
0.3253728151321411,0.051531950296370956,0.025359201431274413,0.007976720817165075,100,5,4,0.3,4,True,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 0.3, 'max_depth': 4, 'bootstrap': True}",0.75,0.0,1.0,1.0,0.75,0.75,1.0,0.5,0.0,1.0,0.675,0.37165171868296265,54,"{""n_estimators"": 100, ""min_samples_split"": 5, ""min_samples_leaf"": 4, ""max_features"": 0.3, ""max_depth"": 4, ""bootstrap"": true}",15
0.23908467292785646,0.029694572508467076,0.021431827545166017,0.006590141193073923,75,4,2,sqrt,4,True,"{'n_estimators': 75, 'min_samples_split': 4, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 4, 'bootstrap': True}",0.75,0.75,1.0,1.0,0.75,1.0,1.0,0.5,0.0,1.0,0.775,0.3051638903933426,2,"{""n_estimators"": 75, ""min_samples_split"": 4, ""min_samples_leaf"": 2, ""max_features"": ""sqrt"", ""max_depth"": 4, ""bootstrap"": true}",15
0.34212191104888917,0.03706185742957666,0.024098539352416994,0.0020033426388869195,100,5,4,sqrt,4,True,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 4, 'bootstrap': True}",0.5,0.5,1.0,1.0,0.5,1.0,1.0,0.5,0.0,1.0,0.7,0.33166247903554,31,"{""n_estimators"": 100, ""min_samples_split"": 5, ""min_samples_leaf"": 4, ""max_features"": ""sqrt"", ""max_depth"": 4, ""bootstrap"": true}",15
0.24498815536499025,0.040092059158643466,0.022195100784301758,0.0069581416063218444,75,4,2,sqrt,3,True,"{'n_estimators': 75, 'min_samples_split': 4, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 3, 'bootstrap': True}",0.75,0.5,1.0,1.0,0.75,1.0,1.0,0.5,0.0,1.0,0.75,0.31622776601683794,3,"{""n_estimators"": 75, ""min_samples_split"": 4, ""min_samples_leaf"": 2, ""max_features"": ""sqrt"", ""max_depth"": 3, ""bootstrap"": true}",15
0.2587369441986084,0.045454515933763276,0.022713947296142577,0.006177810051674481,75,5,3,0.3,3,True,"{'n_estimators': 75, 'min_samples_split': 5, 'min_samples_leaf': 3, 'max_features': 0.3, 'max_depth': 3, 'bootstrap': True}",1.0,0.25,1.0,1.0,0.5,1.0,1.0,0.5,0.0,1.0,0.725,0.361420807370024,7,"{""n_estimators"": 75, ""min_samples_split"": 5, ""min_samples_leaf"": 3, ""max_features"": 0.3, ""max_depth"": 3, ""bootstrap"": true}",15
0.3262075662612915,0.020450696993187988,0.023800873756408693,0.0007670091658211487,100,4,2,0.3,2,True,"{'n_estimators': 100, 'min_samples_split': 4, 'min_samples_leaf': 2, 'max_features': 0.3, 'max_depth': 2, 'bootstrap': True}",1.0,0.0,1.0,1.0,0.75,0.75,1.0,0.5,0.0,1.0,0.7,0.3840572873934304,31,"{""n_estimators"": 100, ""min_samples_split"": 4, ""min_samples_leaf"": 2, ""max_features"": 0.3, ""max_depth"": 2, ""bootstrap"": true}",15
0.31887450218200686,0.027851253007732633,0.025620174407958985,0.006778802919461006,100,4,4,0.3,3,True,"{'n_estimators': 100, 'min_samples_split': 4, 'min_samples_leaf': 4, 'max_features': 0.3, 'max_depth': 3, 'bootstrap': True}",0.75,0.0,1.0,1.0,0.75,0.75,1.0,0.5,0.0,1.0,0.675,0.37165171868296265,54,"{""n_estimators"": 100, ""min_samples_split"": 4, ""min_samples_leaf"": 4, ""max_features"": 0.3, ""max_depth"": 3, ""bootstrap"": true}",15
0.1748032808303833,0.03960574402650325,0.018370223045349122,0.006033969938752359,50,6,4,0.3,2,True,"{'n_estimators': 50, 'min_samples_split': 6, 'min_samples_leaf': 4, 'max_features': 0.3, 'max_depth': 2, 'bootstrap': True}",0.75,0.0,1.0,1.0,0.75,0.75,1.0,0.5,0.0,1.0,0.675,0.37165171868296265,54,"{""n_estimators"": 50, ""min_samples_split"": 6, ""min_samples_leaf"": 4, ""max_features"": 0.3, ""max_depth"": 2, ""bootstrap"": true}",15
0.25299935340881347,0.03577053580079043,0.019797372817993163,0.0006635052309124621,75,4,4,0.3,3,True,"{'n_estimators': 75, 'min_samples_split': 4, 'min_samples_leaf': 4, 'max_features': 0.3, 'max_depth': 3, 'bootstrap': True}",1.0,0.25,1.0,1.0,0.75,1.0,1.0,0.5,0.0,1.0,0.75,0.3535533905932738,3,"{""n_estimators"": 75, ""min_samples_split"": 4, ""min_samples_leaf"": 4, ""max_features"": 0.3, ""max_depth"": 3, ""bootstrap"": true}",15
0.16526594161987304,0.018802999772943935,0.016930365562438966,0.004715532094871732,50,4,3,0.3,4,True,"{'n_estimators': 50, 'min_samples_split': 4, 'min_samples_leaf': 3, 'max_features': 0.3, 'max_depth': 4, 'bootstrap': True}",1.0,0.25,1.0,1.0,0.5,0.75,1.0,0.5,0.0,1.0,0.7,0.35000000000000003,31,"{""n_estimators"": 50, ""min_samples_split"": 4, ""min_samples_leaf"": 3, ""max_features"": 0.3, ""max_depth"": 4, ""bootstrap"": true}",15
