mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_max_depth,param_class_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,params_str,fold
0.14435648918151855,0.0015976844282520738,0.013798356056213379,7.353667339444383e-05,50,2,2,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': None}",0.75,0.875,0.41666666666666663,0.33333333333333337,0.59375,0.2251060706768157,36,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": null}",19
0.2999546527862549,0.012707101182628088,0.021635115146636963,0.0002929740126528753,100,2,2,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': None}",0.75,0.9375,0.5833333333333334,0.5,0.6927083333333334,0.16755945773068137,9,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": null}",19
0.14830994606018066,0.0019500203478862838,0.015035629272460938,0.0008222005133434074,50,5,2,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': None}",0.75,0.9375,0.5,0.33333333333333337,0.6302083333333334,0.23122888417107407,31,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": null}",19
0.28560853004455566,0.005719637301771762,0.02139502763748169,0.00036613659392022163,100,5,2,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': None}",0.75,0.9375,0.5833333333333334,0.5,0.6927083333333334,0.16755945773068137,9,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": null}",19
0.1424577832221985,0.0015297386628393415,0.013991892337799072,0.0001593968959226473,50,10,2,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': None}",0.75,0.8125,0.5833333333333333,0.33333333333333337,0.6197916666666666,0.18539033052664255,32,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": null}",19
0.28475695848464966,0.0026424684968925105,0.020697176456451416,0.0011073348195319696,100,10,2,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': None}",0.75,0.9375,0.8333333333333334,0.5,0.7552083333333334,0.1616262567623219,1,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": null}",19
0.1475476622581482,0.007029752977064849,0.013725697994232178,0.0001484978760700888,50,2,4,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': None}",0.75,0.78125,0.5,0.5,0.6328125,0.13327126647837484,29,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": null}",19
0.29237639904022217,0.004405291268949623,0.023082256317138672,0.0030003814813008363,100,2,4,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': None}",0.75,0.8125,0.5833333333333334,0.5,0.6614583333333334,0.12532509807829129,20,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": null}",19
0.14703959226608276,0.003043529387318476,0.01426994800567627,0.0003965330509228938,50,5,4,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': None}",0.75,0.875,0.5833333333333334,0.5,0.6770833333333334,0.1454608337892598,18,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": null}",19
0.29266631603240967,0.012166387818099901,0.022946715354919434,0.000700862233839874,100,5,4,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': None}",0.75,0.9375,0.5833333333333334,0.5,0.6927083333333334,0.16755945773068137,9,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": null}",19
0.14957231283187866,0.0045499322190462954,0.013736963272094727,0.00048119092199530426,50,10,4,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': None}",0.75,0.9375,0.5833333333333333,0.33333333333333337,0.6510416666666666,0.22213404283475124,22,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": null}",19
0.2939225435256958,0.009156803392714704,0.02241206169128418,0.0013067432939575193,100,10,4,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': None}",0.6875,1.0,0.8333333333333334,0.5,0.7552083333333334,0.18421603316486868,1,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": null}",19
0.14559155702590942,0.0021104808135897833,0.014169752597808838,0.000365144314955106,50,2,,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': None, 'class_weight': None}",0.75,0.8125,0.5,0.5,0.640625,0.14235052467412967,26,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": null}",19
0.29349207878112793,0.009045464831569695,0.02361464500427246,0.0014147549655152232,100,2,,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': None, 'class_weight': None}",0.75,0.8125,0.7083333333333333,0.5,0.6927083333333333,0.11727427342914273,15,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": null}",19
0.15321016311645508,0.005550495129499929,0.014203965663909912,0.00032463328743317113,50,5,,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': None, 'class_weight': None}",0.75,0.875,0.5833333333333334,0.5,0.6770833333333334,0.1454608337892598,18,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": null}",19
0.30064815282821655,0.0070882905383209335,0.022967815399169922,0.0013505269921432854,100,5,,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': None, 'class_weight': None}",0.75,0.9375,0.5833333333333334,0.5,0.6927083333333334,0.16755945773068137,9,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": null}",19
0.16139519214630127,0.01505631762870809,0.01432812213897705,0.0003780587065144708,50,10,,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': None, 'class_weight': None}",0.75,0.9375,0.5833333333333333,0.33333333333333337,0.6510416666666666,0.22213404283475124,22,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": null}",19
0.3087621331214905,0.009940794165278174,0.025778591632843018,0.005560248644448129,100,10,,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': None, 'class_weight': None}",0.6875,1.0,0.8333333333333334,0.5,0.7552083333333334,0.18421603316486868,1,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": null}",19
0.15295767784118652,0.0028972427131340687,0.018179774284362793,0.003779487669027555,50,2,2,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': 'balanced'}",0.75,0.875,0.5,0.33333333333333337,0.6145833333333334,0.21117848888243013,34,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": ""balanced""}",19
0.3016737103462219,0.007479641893574133,0.023358702659606934,0.0010247744256802053,100,2,2,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': 'balanced'}",0.75,0.9375,0.5833333333333334,0.5,0.6927083333333334,0.16755945773068137,9,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": ""balanced""}",19
0.15677958726882935,0.005342811392850082,0.015571832656860352,0.002370486977032032,50,5,2,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': 'balanced'}",0.75,0.9375,0.41666666666666663,0.33333333333333337,0.609375,0.24534511902737244,35,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": ""balanced""}",19
0.30473530292510986,0.016680775549975026,0.02448803186416626,0.0016572546637637594,100,5,2,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': 'balanced'}",0.75,0.9375,0.5833333333333334,0.5,0.6927083333333334,0.16755945773068137,9,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": ""balanced""}",19
0.15856331586837769,0.015480052668183225,0.016459763050079346,0.0028728748070607135,50,10,2,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': 'balanced'}",0.75,0.8125,0.6666666666666666,0.25,0.6197916666666666,0.21967809071836605,32,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": ""balanced""}",19
0.31670647859573364,0.029637330689541764,0.022954583168029785,0.0011042940746575336,100,10,2,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': 'balanced'}",0.75,0.9375,0.8333333333333334,0.5,0.7552083333333334,0.1616262567623219,1,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": ""balanced""}",19
0.1466442346572876,0.0032117732199544915,0.014437556266784668,0.0003789755186231496,50,2,4,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': 'balanced'}",0.75,0.78125,0.5,0.5,0.6328125,0.13327126647837484,29,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": ""balanced""}",19
0.29594236612319946,0.012187269602528115,0.02249276638031006,0.0004033218835467953,100,2,4,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': 'balanced'}",0.75,0.8125,0.6666666666666666,0.5,0.6822916666666666,0.11727427342914273,17,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": ""balanced""}",19
0.15453284978866577,0.005496412867507671,0.015024185180664062,0.0010869230946622586,50,5,4,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': 'balanced'}",0.75,0.875,0.5,0.4166666666666667,0.6354166666666666,0.184877493221863,27,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": ""balanced""}",19
0.3017463684082031,0.013200977218728692,0.02244389057159424,0.0005621734286569198,100,5,4,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': 'balanced'}",0.75,0.9375,0.6666666666666666,0.4166666666666667,0.6927083333333333,0.1871379606585592,15,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": ""balanced""}",19
0.14721930027008057,0.003243500952908074,0.014916777610778809,0.0006715556161376368,50,10,4,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': 'balanced'}",0.75,0.9375,0.5833333333333333,0.33333333333333337,0.6510416666666666,0.22213404283475124,22,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": ""balanced""}",19
0.2904589772224426,0.001543836236203632,0.022841155529022217,0.0007007851367794913,100,10,4,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': 'balanced'}",0.6875,1.0,0.8333333333333334,0.4166666666666667,0.734375,0.21417588744741758,5,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": ""balanced""}",19
0.1516650915145874,0.0030557820978275667,0.014255821704864502,0.0002569354504440292,50,2,,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': None, 'class_weight': 'balanced'}",0.75,0.8125,0.5833333333333334,0.45833333333333337,0.6510416666666667,0.13926814538667642,21,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": ""balanced""}",19
0.2962971329689026,0.003358895940735004,0.022414028644561768,0.0003591240886311959,100,2,,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': None, 'class_weight': 'balanced'}",0.75,0.8125,0.75,0.5,0.703125,0.120017902310447,8,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": ""balanced""}",19
0.14875996112823486,0.0030738221829081677,0.0146065354347229,0.00028167091079907074,50,5,,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': None, 'class_weight': 'balanced'}",0.75,0.875,0.5,0.4166666666666667,0.6354166666666666,0.184877493221863,27,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": ""balanced""}",19
