mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_max_depth,param_class_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,params_str,fold
0.15109944343566895,0.007234096022241846,0.014250457286834717,0.0004184260794553881,50,2,2,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': None}",0.8125,1.0,1.0,0.9166666666666667,0.9322916666666667,0.07707629472369136,1,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": null}",10
0.30851876735687256,0.0164024485948538,0.021439075469970703,0.00036266103124434697,100,2,2,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': None}",0.75,1.0,1.0,0.9166666666666667,0.9166666666666667,0.10206207261596575,15,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": null}",10
0.14934003353118896,0.005507073048851059,0.01422882080078125,0.0003189364730190676,50,5,2,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': None}",0.8125,1.0,1.0,0.9166666666666667,0.9322916666666667,0.07707629472369136,1,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": null}",10
0.2961301803588867,0.007208317561544597,0.024328231811523438,0.0022106047291880486,100,5,2,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': None}",0.75,1.0,1.0,0.9166666666666667,0.9166666666666667,0.10206207261596575,15,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": null}",10
0.15522027015686035,0.006667955197480919,0.013744831085205078,0.00027100469475504834,50,10,2,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': None}",0.8125,1.0,1.0,0.9166666666666667,0.9322916666666667,0.07707629472369136,1,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": null}",10
0.2957974672317505,0.00865319105088905,0.021720170974731445,0.00018022512844556476,100,10,2,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': None}",0.75,1.0,1.0,0.9166666666666667,0.9166666666666667,0.10206207261596575,15,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": null}",10
0.1456705927848816,0.004508985068974131,0.015751123428344727,0.002387252938787329,50,2,4,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': None}",0.8125,1.0,1.0,0.9166666666666667,0.9322916666666667,0.07707629472369136,1,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": null}",10
0.28043657541275024,0.001222668221533234,0.02320927381515503,0.0017188981735482315,100,2,4,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': None}",0.75,1.0,1.0,0.9166666666666667,0.9166666666666667,0.10206207261596575,15,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": null}",10
0.14697062969207764,0.004075685996055985,0.01354837417602539,0.0008173874219529225,50,5,4,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': None}",0.75,1.0,1.0,0.9166666666666667,0.9166666666666667,0.10206207261596575,15,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": null}",10
0.28152620792388916,0.001930618749714624,0.021736443042755127,0.00044710754359565056,100,5,4,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': None}",0.75,1.0,1.0,0.9166666666666667,0.9166666666666667,0.10206207261596575,15,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": null}",10
0.14326488971710205,0.003166516982182235,0.014205873012542725,0.00011787072819764519,50,10,4,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': None}",0.75,1.0,1.0,0.9166666666666667,0.9166666666666667,0.10206207261596575,15,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": null}",10
0.2846609354019165,0.007184916244081482,0.02138572931289673,0.00026626607702028184,100,10,4,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': None}",0.8125,1.0,1.0,0.9166666666666667,0.9322916666666667,0.07707629472369136,1,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": null}",10
