mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_max_depth,param_class_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,params_str,fold
0.14472126960754395,0.003766852361061325,0.014345288276672363,0.00015700958636642888,50,2,2,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': None}",1.0,0.75,0.6666666666666666,1.0,0.8541666666666666,0.14877975892797604,3,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": null}",1
0.2854148745536804,0.0015653367351117805,0.02198159694671631,0.0006659715169496395,100,2,2,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': None}",1.0,0.6875,0.75,0.9166666666666667,0.8385416666666667,0.1253250980782913,4,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": null}",1
0.14283043146133423,0.0009728275261581867,0.013827800750732422,0.0006671343586376073,50,5,2,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': None}",1.0,0.6875,0.6666666666666666,1.0,0.8385416666666666,0.1616262567623219,7,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": null}",1
0.2832280993461609,0.0022502121654807876,0.02193284034729004,0.0002678544932642285,100,5,2,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': None}",1.0,0.6875,0.75,0.9166666666666667,0.8385416666666667,0.1253250980782913,4,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": null}",1
0.14549213647842407,0.0016845854182060487,0.014665305614471436,0.00094526833638056,50,10,2,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': None}",1.0,0.6875,0.5,1.0,0.796875,0.213668661424646,31,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": null}",1
0.28510886430740356,0.0032657081522658,0.022220134735107422,0.0003611091608478426,100,10,2,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': None}",1.0,0.6875,0.5833333333333333,0.9166666666666667,0.796875,0.16820578397869945,31,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": null}",1
0.14416015148162842,0.0010999038176670649,0.01403588056564331,0.00019910380899062238,50,2,4,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': None}",1.0,0.75,0.5833333333333333,0.9166666666666667,0.8125,0.1600238697472627,28,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": null}",1
0.27870988845825195,0.006626776823830446,0.023487329483032227,0.0018233014579320207,100,2,4,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': None}",1.0,0.75,0.6666666666666666,0.9166666666666667,0.8333333333333333,0.1317615691736825,12,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": null}",1
0.14237076044082642,0.0024565091930494236,0.013938963413238525,6.181995951948595e-05,50,5,4,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': None}",1.0,0.75,0.5,1.0,0.8125,0.2072890493972125,28,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": null}",1
0.284281849861145,0.002900200705367928,0.022658109664916992,0.0008796194100242535,100,5,4,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': None}",1.0,0.6875,0.6666666666666666,0.9166666666666667,0.8177083333333333,0.14386695121805348,17,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": null}",1
