mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_max_depth,param_class_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,params_str,fold
0.15213674306869507,0.0066032120647973305,0.013847589492797852,0.00017652098448899247,50,2,2,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': None}",0.875,1.0,0.6666666666666666,0.8333333333333334,0.84375,0.11922419939853747,10,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": null}",23
0.2870853543281555,0.004388632214030616,0.02140909433364868,0.00021069400533146963,100,2,2,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': None}",0.875,1.0,0.6666666666666666,0.9166666666666667,0.8645833333333333,0.12281068877657915,7,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": null}",23
0.1469627022743225,0.001542336038666961,0.019911766052246094,0.0074250986035572005,50,5,2,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': None}",0.875,1.0,0.6666666666666666,0.8333333333333334,0.84375,0.11922419939853747,10,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": null}",23
0.289730429649353,0.007323419681118469,0.021458089351654053,0.0003511099670678658,100,5,2,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': None}",0.8125,1.0,0.6666666666666666,0.8333333333333334,0.828125,0.11819589289489811,34,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": null}",23
0.14668071269989014,0.0037607345374365228,0.014026522636413574,0.0003513701241123795,50,10,2,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': None}",0.875,1.0,0.6666666666666666,0.8333333333333334,0.84375,0.11922419939853747,10,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": null}",23
0.29001814126968384,0.004322307317769938,0.022497236728668213,0.0012835526921496894,100,10,2,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': None}",0.875,1.0,0.75,0.8333333333333334,0.8645833333333334,0.09021097956087902,1,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": null}",23
0.1453092098236084,0.002646095036711368,0.013532161712646484,0.00015063479414127945,50,2,4,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': None}",0.875,1.0,0.6666666666666666,0.8333333333333334,0.84375,0.11922419939853747,10,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": null}",23
0.2818402051925659,0.0025246076047223866,0.021636605262756348,0.0013611793645435682,100,2,4,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': None}",0.875,1.0,0.6666666666666666,0.8333333333333334,0.84375,0.11922419939853747,10,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": null}",23
0.14594000577926636,0.004171717209038744,0.014198064804077148,0.00013654090688449203,50,5,4,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': None}",0.875,1.0,0.6666666666666666,0.8333333333333334,0.84375,0.11922419939853747,10,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": null}",23
0.2890692949295044,0.00534975953733837,0.02250385284423828,0.00018729202105984138,100,5,4,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': None}",0.875,1.0,0.6666666666666666,0.8333333333333334,0.84375,0.11922419939853747,10,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": null}",23
0.14283019304275513,0.0037711589199208905,0.014174818992614746,0.0003939134743257403,50,10,4,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': None}",0.875,1.0,0.6666666666666666,0.8333333333333334,0.84375,0.11922419939853747,10,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": null}",23
0.2955482602119446,0.011870454995565724,0.024142563343048096,0.0013978269871529325,100,10,4,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': None}",0.875,1.0,0.75,0.8333333333333334,0.8645833333333334,0.09021097956087902,1,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": null}",23
0.14930075407028198,0.005249045568209076,0.014483809471130371,0.00017576677050669441,50,2,,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': None, 'class_weight': None}",0.84375,1.0,0.6666666666666666,0.8333333333333334,0.8359375,0.11793741535650264,33,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": null}",23
0.29928016662597656,0.0032340344253693034,0.02315986156463623,0.0005982459137510942,100,2,,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': None, 'class_weight': None}",0.875,1.0,0.6666666666666666,0.8333333333333334,0.84375,0.11922419939853747,10,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": null}",23
0.15928363800048828,0.01778364232740671,0.014975786209106445,0.0012685761386650697,50,5,,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': None, 'class_weight': None}",0.875,1.0,0.6666666666666666,0.8333333333333334,0.84375,0.11922419939853747,10,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": null}",23
0.3005977272987366,0.0077708771894604645,0.0228462815284729,0.0003592480032360975,100,5,,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': None, 'class_weight': None}",0.875,1.0,0.6666666666666666,0.8333333333333334,0.84375,0.11922419939853747,10,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": null}",23
0.1523032784461975,0.005447969689635088,0.020003199577331543,0.005500532144444135,50,10,,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': None, 'class_weight': None}",0.875,1.0,0.6666666666666666,0.8333333333333334,0.84375,0.11922419939853747,10,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": null}",23
0.29334962368011475,0.004037771809493583,0.022101759910583496,0.000421575339112791,100,10,,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': None, 'class_weight': None}",0.875,1.0,0.75,0.8333333333333334,0.8645833333333334,0.09021097956087902,1,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": null}",23
0.14728409051895142,0.0033173192875680987,0.014424502849578857,0.00014198245513568516,50,2,2,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': 'balanced'}",0.875,1.0,0.6666666666666666,0.75,0.8229166666666666,0.12629537138523064,36,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": ""balanced""}",23
0.2975982427597046,0.007001721068348792,0.024343132972717285,0.0019739572100794826,100,2,2,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': 'balanced'}",0.875,1.0,0.6666666666666666,0.9166666666666667,0.8645833333333333,0.12281068877657915,7,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": ""balanced""}",23
0.14888793230056763,0.005247503037267224,0.022212505340576172,0.013343317297259974,50,5,2,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': 'balanced'}",0.875,1.0,0.6666666666666666,0.8333333333333334,0.84375,0.11922419939853747,10,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": ""balanced""}",23
0.29737263917922974,0.011017024254242294,0.02407783269882202,0.0013439498321406627,100,5,2,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': 'balanced'}",0.8125,1.0,0.6666666666666666,0.8333333333333334,0.828125,0.11819589289489811,34,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": ""balanced""}",23
0.15424489974975586,0.010367520578353972,0.014398515224456787,0.00022435805075869894,50,10,2,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': 'balanced'}",0.875,1.0,0.6666666666666666,0.8333333333333334,0.84375,0.11922419939853747,10,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": ""balanced""}",23
0.30171632766723633,0.005843557860028879,0.022582828998565674,0.001445285878817381,100,10,2,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': 'balanced'}",0.875,1.0,0.75,0.8333333333333334,0.8645833333333334,0.09021097956087902,1,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": ""balanced""}",23
0.15742909908294678,0.005891836553640293,0.01451200246810913,0.000876660209752395,50,2,4,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': 'balanced'}",0.875,1.0,0.6666666666666666,0.8333333333333334,0.84375,0.11922419939853747,10,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": ""balanced""}",23
0.2940475344657898,0.0026400475395354575,0.02204042673110962,0.0003327981505951193,100,2,4,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': 'balanced'}",0.875,1.0,0.6666666666666666,0.8333333333333334,0.84375,0.11922419939853747,10,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": ""balanced""}",23
0.15136688947677612,0.0019632647230866233,0.01565730571746826,0.0016963734100474955,50,5,4,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': 'balanced'}",0.875,1.0,0.6666666666666666,0.8333333333333334,0.84375,0.11922419939853747,10,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": ""balanced""}",23
0.2913554310798645,0.006054196034403731,0.024921178817749023,0.0043317085465655655,100,5,4,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': 'balanced'}",0.875,1.0,0.6666666666666666,0.8333333333333334,0.84375,0.11922419939853747,10,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": ""balanced""}",23
0.14872151613235474,0.0010372719897750668,0.015687286853790283,0.002740936581512408,50,10,4,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': 'balanced'}",0.875,1.0,0.6666666666666666,0.8333333333333334,0.84375,0.11922419939853747,10,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": ""balanced""}",23
0.30862176418304443,0.017144736692271675,0.026270270347595215,0.002166989531264611,100,10,4,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': 'balanced'}",0.875,1.0,0.75,0.8333333333333334,0.8645833333333334,0.09021097956087902,1,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": ""balanced""}",23
0.1528058648109436,0.004540076674203304,0.01432502269744873,0.00016067117200299259,50,2,,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': None, 'class_weight': 'balanced'}",0.84375,1.0,0.7083333333333333,0.8333333333333334,0.8463541666666666,0.1034808150328413,9,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": ""balanced""}",23
0.32631242275238037,0.04158785918320174,0.025763273239135742,0.0047972135382389905,100,2,,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': None, 'class_weight': 'balanced'}",0.875,1.0,0.6666666666666666,0.8333333333333334,0.84375,0.11922419939853747,10,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": ""balanced""}",23
0.16370278596878052,0.008575396660858804,0.016040444374084473,0.002443220528581195,50,5,,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': None, 'class_weight': 'balanced'}",0.875,1.0,0.6666666666666666,0.8333333333333334,0.84375,0.11922419939853747,10,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": ""balanced""}",23
0.25540292263031006,0.040467964939701555,0.01718008518218994,0.0051638515026387905,100,5,,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': None, 'class_weight': 'balanced'}",0.875,1.0,0.6666666666666666,0.8333333333333334,0.84375,0.11922419939853747,10,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": ""balanced""}",23
0.15036946535110474,0.00357047591862188,0.014788925647735596,0.0007282995983876436,50,10,,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': None, 'class_weight': 'balanced'}",0.875,1.0,0.6666666666666666,0.8333333333333334,0.84375,0.11922419939853747,10,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": ""balanced""}",23
0.217232346534729,0.06860254110552298,0.01170724630355835,0.0007679601103545605,100,10,,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': None, 'class_weight': 'balanced'}",0.875,1.0,0.75,0.8333333333333334,0.8645833333333334,0.09021097956087902,1,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": ""balanced""}",23
