mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_max_depth,param_class_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,params_str,fold
0.20854753255844116,0.03621839314895954,0.013697981834411621,0.00012575721259423255,50,2,2,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': None}",0.9375,0.8125,0.75,1.0,0.875,0.09882117688026186,15,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": null}",7
0.34687304496765137,0.02935756321233814,0.02102196216583252,0.0006313025156488023,100,2,2,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': None}",0.9375,0.875,0.75,1.0,0.890625,0.0924387466109315,1,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": null}",7
0.14100390672683716,0.0028314128226998763,0.014020681381225586,0.0006156982431321837,50,5,2,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': None}",0.9375,0.75,0.75,1.0,0.859375,0.11158481919598204,23,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": null}",7
0.29457080364227295,0.011017641705569821,0.021290719509124756,0.0005294421382993173,100,5,2,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': None}",0.9375,0.8125,0.75,1.0,0.875,0.09882117688026186,15,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": null}",7
0.14106696844100952,0.0037974410290029666,0.013863146305084229,0.00035122190054534227,50,10,2,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': None}",1.0,0.8125,0.75,1.0,0.890625,0.11158481919598204,1,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": null}",7
0.2813977599143982,0.004422161243221846,0.02219599485397339,0.00016118174922747348,100,10,2,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': None}",1.0,0.875,0.75,0.9166666666666667,0.8854166666666667,0.09021097956087903,9,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": null}",7
0.1416195034980774,0.002267642832041314,0.014050602912902832,0.00038941580624620613,50,2,4,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': None}",0.96875,0.75,0.75,1.0,0.8671875,0.11770718104155753,19,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": null}",7
0.2847170829772949,0.0029885323575935645,0.02195638418197632,0.000431789915059858,100,2,4,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': None}",0.9375,0.75,0.75,1.0,0.859375,0.11158481919598204,23,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": null}",7
0.14541256427764893,0.003028961204447195,0.013773500919342041,0.00024115331405333333,50,5,4,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': None}",0.9375,0.75,0.75,1.0,0.859375,0.11158481919598204,23,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": null}",7
0.2827615737915039,0.008441202493391583,0.022095918655395508,0.00037575441260043896,100,5,4,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': None}",0.9375,0.75,0.75,1.0,0.859375,0.11158481919598204,23,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": null}",7
0.1466394066810608,0.0008117264605049414,0.014219582080841064,0.00010246832441240999,50,10,4,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': None}",1.0,0.8125,0.75,1.0,0.890625,0.11158481919598204,1,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": null}",7
0.282101571559906,0.003213755993409708,0.020954489707946777,0.0008938274452782634,100,10,4,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': None}",1.0,0.875,0.75,0.9166666666666667,0.8854166666666667,0.09021097956087903,9,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": null}",7
0.14515411853790283,0.0019508587195895856,0.013470768928527832,0.0003540643736268575,50,2,,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': None, 'class_weight': None}",0.96875,0.75,0.75,1.0,0.8671875,0.11770718104155753,19,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": null}",7
0.2891097664833069,0.002990819129140337,0.022616922855377197,0.0003873017675956906,100,2,,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': None, 'class_weight': None}",0.9375,0.75,0.75,1.0,0.859375,0.11158481919598204,23,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": null}",7
0.14310222864151,0.002519374429677636,0.013773918151855469,7.679613802370523e-05,50,5,,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': None, 'class_weight': None}",0.9375,0.75,0.75,1.0,0.859375,0.11158481919598204,23,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": null}",7
0.2823272943496704,0.0038008287073920725,0.021777749061584473,0.0006894142012721144,100,5,,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': None, 'class_weight': None}",0.9375,0.75,0.75,1.0,0.859375,0.11158481919598204,23,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": null}",7
0.1448432207107544,0.0009214598098118674,0.013828814029693604,0.0003658341935009046,50,10,,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': None, 'class_weight': None}",1.0,0.8125,0.75,1.0,0.890625,0.11158481919598204,1,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": null}",7
0.2922899127006531,0.006548860285397228,0.02165299654006958,0.0005275611486315675,100,10,,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': None, 'class_weight': None}",1.0,0.875,0.75,0.9166666666666667,0.8854166666666667,0.09021097956087903,9,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": null}",7
0.14208340644836426,0.003051952313021567,0.01392221450805664,0.00035603905451381604,50,2,2,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': 'balanced'}",0.9375,0.8125,0.75,1.0,0.875,0.09882117688026186,15,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": ""balanced""}",7
0.28071683645248413,0.0040631430001921,0.022741973400115967,0.001134749230728842,100,2,2,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': 'balanced'}",0.9375,0.875,0.75,1.0,0.890625,0.0924387466109315,1,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": ""balanced""}",7
0.14665591716766357,0.005636073111352069,0.014207005500793457,0.0008063466589112762,50,5,2,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': 'balanced'}",0.9375,0.75,0.75,1.0,0.859375,0.11158481919598204,23,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": ""balanced""}",7
0.29019367694854736,0.006350458103270698,0.023764073848724365,0.001606829494819671,100,5,2,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': 'balanced'}",0.9375,0.8125,0.75,1.0,0.875,0.09882117688026186,15,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": ""balanced""}",7
0.14725005626678467,0.0024340107580095027,0.01526498794555664,0.002031276811693275,50,10,2,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': 'balanced'}",1.0,0.8125,0.75,1.0,0.890625,0.11158481919598204,1,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": ""balanced""}",7
0.2852177619934082,0.005246533911914794,0.02166152000427246,0.00043788462124668553,100,10,2,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': 'balanced'}",1.0,0.875,0.75,0.9166666666666667,0.8854166666666667,0.09021097956087903,9,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": ""balanced""}",7
0.14441382884979248,0.0021977538845200364,0.015047073364257812,0.0013935539128919758,50,2,4,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': 'balanced'}",0.96875,0.75,0.75,1.0,0.8671875,0.11770718104155753,19,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": ""balanced""}",7
0.3052651286125183,0.014948863990153032,0.022335171699523926,0.0009032925237352482,100,2,4,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': 'balanced'}",0.9375,0.75,0.75,1.0,0.859375,0.11158481919598204,23,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": ""balanced""}",7
0.14349359273910522,0.003458185190047319,0.013657689094543457,0.00048814288533766944,50,5,4,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': 'balanced'}",0.9375,0.75,0.75,1.0,0.859375,0.11158481919598204,23,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": ""balanced""}",7
0.29097169637680054,0.003625468014167756,0.024512171745300293,0.002841643895152718,100,5,4,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': 'balanced'}",0.9375,0.75,0.75,1.0,0.859375,0.11158481919598204,23,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": ""balanced""}",7
0.15444344282150269,0.01142657917565729,0.016377747058868408,0.0024657128902559554,50,10,4,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': 'balanced'}",1.0,0.8125,0.75,1.0,0.890625,0.11158481919598204,1,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": ""balanced""}",7
0.3078625798225403,0.01383314711685035,0.02648770809173584,0.005713357136324939,100,10,4,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': 'balanced'}",1.0,0.875,0.75,0.9166666666666667,0.8854166666666667,0.09021097956087903,9,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": ""balanced""}",7
0.16198331117630005,0.0063775320151529275,0.01853400468826294,0.0035402754033052914,50,2,,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': None, 'class_weight': 'balanced'}",0.96875,0.75,0.75,1.0,0.8671875,0.11770718104155753,19,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": ""balanced""}",7
0.2945095896720886,0.0055187130727402025,0.021231114864349365,0.0010224201305401278,100,2,,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': None, 'class_weight': 'balanced'}",0.9375,0.75,0.75,1.0,0.859375,0.11158481919598204,23,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": ""balanced""}",7
0.16965621709823608,0.022180884320900537,0.01689201593399048,0.005385118040001451,50,5,,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': None, 'class_weight': 'balanced'}",0.9375,0.75,0.75,1.0,0.859375,0.11158481919598204,23,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": ""balanced""}",7
