mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_max_depth,param_class_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,params_str,fold
0.14741772413253784,0.0035322097613640726,0.013714194297790527,0.00014412107298965085,50,2,2,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': None}",0.75,0.8125,0.6666666666666666,0.75,0.7447916666666666,0.05182226234930314,13,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": null}",22
0.29670166969299316,0.006473858261695652,0.021449267864227295,0.0004054274594986675,100,2,2,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': None}",0.75,0.8125,0.6666666666666666,0.75,0.7447916666666666,0.05182226234930314,13,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": null}",22
0.14702832698822021,0.003579748236967164,0.014391660690307617,0.00013314210124415566,50,5,2,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': None}",0.75,0.8125,0.6666666666666666,0.75,0.7447916666666666,0.05182226234930314,13,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": null}",22
0.2875288724899292,0.003311409062489456,0.02141749858856201,0.00024079854531887433,100,5,2,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': None}",0.75,0.8125,0.6666666666666666,0.75,0.7447916666666666,0.05182226234930314,13,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": null}",22
0.14582878351211548,0.00463816466668798,0.015392899513244629,0.0015090440287065486,50,10,2,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': None}",0.875,0.875,0.6666666666666666,0.75,0.7916666666666666,0.08838834764831845,1,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": null}",22
0.2848002314567566,0.0033026620935115315,0.022129356861114502,0.001158139499009429,100,10,2,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': None}",0.875,0.8125,0.5833333333333333,0.75,0.7552083333333333,0.10862840424278238,12,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": null}",22
0.1497589349746704,0.01066842782135017,0.014009356498718262,0.0003515925368126087,50,2,4,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': None}",0.75,0.75,0.5833333333333334,0.75,0.7083333333333334,0.0721687836487032,30,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": null}",22
0.2912893295288086,0.006456936950640466,0.022334754467010498,0.000829629004240944,100,2,4,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': None}",0.6875,0.75,0.75,0.75,0.734375,0.027063293868263706,18,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": null}",22
0.14689022302627563,0.00579376404685294,0.01416558027267456,3.113822174835677e-05,50,5,4,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': None}",0.6875,0.8125,0.5833333333333334,0.75,0.7083333333333334,0.08462540004829124,30,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": null}",22
0.2858986258506775,0.006607628072224406,0.021946489810943604,0.0004432818350025108,100,5,4,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': None}",0.6875,0.75,0.6666666666666666,0.8333333333333334,0.734375,0.064843227072858,18,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": null}",22
0.14053505659103394,0.002016928200679686,0.013888120651245117,0.0004126208068469182,50,10,4,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': None}",0.875,0.8125,0.6666666666666666,0.75,0.7760416666666666,0.07707629472369137,2,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": null}",22
0.2876850962638855,0.005150736849499416,0.023394882678985596,0.0022710592405624313,100,10,4,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': None}",0.8125,0.8125,0.6666666666666666,0.75,0.7604166666666666,0.05983919423477115,8,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": null}",22
0.14669418334960938,0.0007041997157882232,0.014669954776763916,0.00024303692129554687,50,2,,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': None, 'class_weight': None}",0.75,0.75,0.5833333333333334,0.75,0.7083333333333334,0.0721687836487032,30,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": null}",22
0.31543731689453125,0.032203075086722266,0.022454559803009033,0.0009179963248428712,100,2,,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': None, 'class_weight': None}",0.6875,0.75,0.75,0.75,0.734375,0.027063293868263706,18,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": null}",22
0.15988624095916748,0.008705316363490496,0.014576494693756104,0.0002728274010716532,50,5,,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': None, 'class_weight': None}",0.6875,0.8125,0.5833333333333334,0.75,0.7083333333333334,0.08462540004829124,30,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": null}",22
0.3000190258026123,0.008788792562677877,0.022595882415771484,9.587569694130659e-05,100,5,,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': None, 'class_weight': None}",0.6875,0.75,0.6666666666666666,0.8333333333333334,0.734375,0.064843227072858,18,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": null}",22
0.17102891206741333,0.01674154695104263,0.014467358589172363,0.00015859356751813254,50,10,,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': None, 'class_weight': None}",0.875,0.8125,0.6666666666666666,0.75,0.7760416666666666,0.07707629472369137,2,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": null}",22
0.3013986349105835,0.007866855191849476,0.022099554538726807,0.0005901395016059614,100,10,,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': None, 'class_weight': None}",0.8125,0.8125,0.6666666666666666,0.75,0.7604166666666666,0.05983919423477115,8,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": null}",22
0.15071403980255127,0.0016373403904693844,0.01507878303527832,0.0007471705053771223,50,2,2,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': 'balanced'}",0.75,0.8125,0.5833333333333334,0.75,0.7239583333333334,0.08510486790816765,24,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": ""balanced""}",22
