mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_max_depth,param_class_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,params_str,fold
0.14828282594680786,0.001958675032044004,0.014306962490081787,0.0005407692455118911,50,2,2,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': None}",0.875,1.0,0.75,1.0,0.90625,0.10364452469860624,1,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": null}",4
0.3031867742538452,0.02211314172265413,0.023228228092193604,0.0025990800181007368,100,2,2,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': None}",0.875,0.9375,0.6666666666666666,1.0,0.8697916666666666,0.1253250980782913,12,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": null}",4
0.14253103733062744,0.004373775176026696,0.013866305351257324,0.000567657501185576,50,5,2,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': None}",0.875,1.0,0.75,1.0,0.90625,0.10364452469860624,1,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": null}",4
0.2957174777984619,0.006173622859537115,0.021256864070892334,0.0003659346330631255,100,5,2,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': None}",0.875,0.9375,0.6666666666666666,1.0,0.8697916666666666,0.1253250980782913,12,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": null}",4
0.1463797688484192,0.0033735979502829065,0.014169573783874512,0.0005958439602231627,50,10,2,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': None}",0.9375,1.0,0.75,0.9166666666666667,0.9010416666666667,0.0924387466109315,6,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": null}",4
0.2862303853034973,0.006516797850578363,0.021679341793060303,0.00034202133547860374,100,10,2,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': None}",0.9375,0.9375,0.6666666666666666,0.9166666666666667,0.8645833333333333,0.11458333333333334,16,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": null}",4
0.14529037475585938,0.002837086548752703,0.013641834259033203,7.51400653564303e-05,50,2,4,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': None}",0.8125,1.0,0.7083333333333333,0.9166666666666667,0.859375,0.10962273531171456,22,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": null}",4
0.2797878384590149,0.0029603731836773573,0.02084249258041382,0.000952526853214656,100,2,4,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': None}",0.8125,0.9375,0.6666666666666666,0.9166666666666667,0.8333333333333333,0.10724614730194795,27,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": null}",4
0.14536309242248535,0.0015062907138096414,0.014138638973236084,0.0005009499842675467,50,5,4,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': None}",0.8125,0.9375,0.6666666666666666,0.9166666666666667,0.8333333333333333,0.10724614730194795,27,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": null}",4
0.28474903106689453,0.003560625745121808,0.023588120937347412,0.0024108915977291926,100,5,4,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': None}",0.8125,0.9375,0.6666666666666666,0.9166666666666667,0.8333333333333333,0.10724614730194795,27,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": null}",4
0.14360690116882324,0.003131693185717436,0.01404792070388794,0.0004669203530987989,50,10,4,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': None}",0.875,1.0,0.75,1.0,0.90625,0.10364452469860624,1,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": null}",4
0.28745222091674805,0.007862868653688876,0.022285521030426025,0.0004516306630384482,100,10,4,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': None}",0.9375,0.9375,0.6666666666666666,0.9166666666666667,0.8645833333333333,0.11458333333333334,16,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": null}",4
0.14619886875152588,0.005246962994942005,0.014313340187072754,0.0004906874612113184,50,2,,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': None, 'class_weight': None}",0.8125,1.0,0.7083333333333333,0.8333333333333334,0.8385416666666666,0.10455656197856633,26,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": null}",4
0.283153235912323,0.004328393066297566,0.021680474281311035,0.0002319906192184547,100,2,,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': None, 'class_weight': None}",0.8125,0.9375,0.7083333333333333,0.8333333333333334,0.8229166666666666,0.08135676745736102,35,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": null}",4
0.14331239461898804,0.0035598369118169555,0.013715863227844238,0.00029772860746563317,50,5,,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': None, 'class_weight': None}",0.875,0.9375,0.6666666666666666,0.9166666666666667,0.8489583333333333,0.10762488708214495,24,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": null}",4
0.2795102000236511,0.004214137433765643,0.020894944667816162,0.000926558808051169,100,5,,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': None, 'class_weight': None}",0.8125,0.9375,0.6666666666666666,0.9166666666666667,0.8333333333333333,0.10724614730194795,27,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": null}",4
0.14184284210205078,0.001236708482813251,0.013971209526062012,0.0003312218686908398,50,10,,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': None, 'class_weight': None}",0.875,1.0,0.75,1.0,0.90625,0.10364452469860624,1,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": null}",4
0.28666865825653076,0.00988458152654044,0.021656036376953125,0.000561315595660718,100,10,,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': None, 'class_weight': None}",0.9375,0.9375,0.6666666666666666,0.9166666666666667,0.8645833333333333,0.11458333333333334,16,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": null}",4
0.1452823281288147,0.00673413102231946,0.013763248920440674,0.0003284569803876171,50,2,2,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': 'balanced'}",0.875,1.0,0.6666666666666666,1.0,0.8854166666666666,0.13621559198564606,7,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": ""balanced""}",4
0.32122963666915894,0.03522059505203152,0.024275660514831543,0.0022882237599580186,100,2,2,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': 'balanced'}",0.875,0.9375,0.6666666666666666,1.0,0.8697916666666666,0.1253250980782913,12,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": ""balanced""}",4
0.15214991569519043,0.007159023789131189,0.017709672451019287,0.005048104124849048,50,5,2,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': 'balanced'}",0.875,1.0,0.75,1.0,0.90625,0.10364452469860624,1,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": ""balanced""}",4
0.303206205368042,0.018920977595997923,0.028929293155670166,0.004317427130661579,100,5,2,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': 'balanced'}",0.875,0.9375,0.6666666666666666,1.0,0.8697916666666666,0.1253250980782913,12,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": ""balanced""}",4
0.1467546820640564,0.006123595117888264,0.013788878917694092,0.00015170218176743366,50,10,2,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': 'balanced'}",0.9375,1.0,0.6666666666666666,0.9166666666666667,0.8802083333333333,0.1270449053921924,10,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": ""balanced""}",4
0.2926257252693176,0.009547766464964549,0.023295938968658447,0.0036305484458755226,100,10,2,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': 'balanced'}",0.9375,0.9375,0.6666666666666666,0.9166666666666667,0.8645833333333333,0.11458333333333334,16,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": ""balanced""}",4
0.14548033475875854,0.003219447290699245,0.013898074626922607,0.0003359445690196417,50,2,4,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': 'balanced'}",0.8125,1.0,0.75,0.9166666666666667,0.8697916666666667,0.09589558666417694,11,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": ""balanced""}",4
0.2858614921569824,0.0022912593766526604,0.021477699279785156,0.00098747528583075,100,2,4,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': 'balanced'}",0.8125,0.9375,0.6666666666666666,0.9166666666666667,0.8333333333333333,0.10724614730194795,27,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": ""balanced""}",4
0.14979535341262817,0.00925092023308293,0.013801097869873047,0.00027389910930667317,50,5,4,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': 'balanced'}",0.8125,0.9375,0.6666666666666666,0.9166666666666667,0.8333333333333333,0.10724614730194795,27,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": ""balanced""}",4
0.2889597415924072,0.005166724264210541,0.027165234088897705,0.0077962696267262765,100,5,4,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': 'balanced'}",0.8125,0.9375,0.6666666666666666,0.9166666666666667,0.8333333333333333,0.10724614730194795,27,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": ""balanced""}",4
0.15315550565719604,0.00970787797177243,0.01379537582397461,0.000274173746832428,50,10,4,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': 'balanced'}",0.875,1.0,0.6666666666666666,1.0,0.8854166666666666,0.13621559198564606,7,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": ""balanced""}",4
0.2929460406303406,0.00275528542279958,0.021628260612487793,0.00044834680361953167,100,10,4,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': 'balanced'}",0.9375,0.9375,0.6666666666666666,0.9166666666666667,0.8645833333333333,0.11458333333333334,16,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": ""balanced""}",4
